k_diocesis_hispaniae_adj;Hispanic;;;;;;;;;;;;;x

k_diocesis_viennensis;Diocese of the Seven Provinces;;;;;;;;;;;;;x
k_diocesis_viennensis_adj;Viennese;;;;;;;;;;;;;x

k_diocesis_galliarum;Diocese of Gaul;;;;;;;;;;;;;x
k_diocesis_galliarum_adj;Gallic;;;;;;;;;;;;;x

k_diocesis_brittaniarum;Diocese of Britain;;;;;;;;;;;;;x
k_diocesis_brittaniarum_adj;British;;;;;;;;;;;;;x

d_provincia_europa;Province of Europa;;;;;;;;;;;;;x
d_provincia_europa_adj;European;;;;;;;;;;;;;x

d_provincia_rhodope;Province of Rhodope;;;;;;;;;;;;;x
d_provincia_rhodope_adj;Rhodopean;;;;;;;;;;;;;x

d_provincia_thracia;Province of Thrace;;;;;;;;;;;;;x
d_provincia_thracia_adj;Thracian;;;;;;;;;;;;;x

d_provincia_haemimontus;Province of Haemimontus;;;;;;;;;;;;;x
d_provincia_haemimontus_adj;Haemimontean;;;;;;;;;;;;;x

d_provincia_scythia;Province of Scythia;;;;;;;;;;;;;x
d_provincia_scythia_adj;Scythian;;;;;;;;;;;;;x

d_provincia_moesia_inferior;Province of Moesia Minor;;;;;;;;;;;;;x
d_provincia_moesia_inferior_adj;Moesian;;;;;;;;;;;;;x

k_urbs_roma_title;Praefectus Urbi;;;;;;;;;;;;x
k_urbs_roma_title_female;Praefecta Urbi;;;;;;;;;;;;x
k_urbs_roma_foa;Ave Praefecte;;;;;;;;;;;;x
k_urbs_roma_foa_female;Ave Praefecta;;;;;;;;;;;;x

d_urbs_roma_title;Praefectus Urbi;;;;;;;;;;;;x
d_urbs_roma_title_female;Praefecta Urbi;;;;;;;;;;;;x
d_urbs_roma_foa;Ave Praefecte;;;;;;;;;;;;x
d_urbs_roma_foa_female;Ave Praefecta;;;;;;;;;;;;x

k_urbs_byzantium_title;Praefectus Urbi;;;;;;;;;;;;x
k_urbs_byzantium_title_female;Praefecta Urbi;;;;;;;;;;;;x
k_urbs_byzantium_foa;Ave Praefecte;;;;;;;;;;;;x
k_urbs_byzantium_foa_female;Ave Praefecta;;;;;;;;;;;;x

d_urbs_byzantium_title;Praefectus Urbi;;;;;;;;;;;;x
d_urbs_byzantium_title_female;Praefecta Urbi;;;;;;;;;;;;x
d_urbs_byzantium_foa;Ave Praefecte;;;;;;;;;;;;x
d_urbs_byzantium_foa_female;Ave Praefecta;;;;;;;;;;;;x

e_roman_empire_title;Imperator;;;;;;;;;;;;;x
e_roman_empire_title_female;Imperatrix;;;;;;;;;;;;;x
e_roman_empire_foa;Ave Imperator;;;;;;;;;;;;;x
e_roman_empire_foa_female;Ave Imperatrix;;;;;;;;;;;;;x

e_roman_diocese_title;Vicarius;;;;;;;;;;;;;x
e_roman_diocese_title_female;Vicaria;;;;;;;;;;;;;x
e_roman_diocese_foa;Ave Vicarie;;;;;;;;;;;;;x
e_roman_diocese_foa_female;Ave Vicaria;;;;;;;;;;;;;x

e_roman_province_title;Praefectus;;;;;;;;;;;;;x
e_roman_province_title_female;Praefecta;;;;;;;;;;;;;x
e_roman_province_foa;Ave Praefecte;;;;;;;;;;;;;x
e_roman_province_foa_female;Ave Praefecta;;;;;;;;;;;;;x

#  ########  ########  ######   ####  #######  ##    ##  ######  
#  ##     ## ##       ##    ##   ##  ##     ## ###   ## ##    ## 
#  ##     ## ##       ##         ##  ##     ## ####  ## ##       
#  ########  ######   ##   ####  ##  ##     ## ## ## ##  ######  
#  ##   ##   ##       ##    ##   ##  ##     ## ##  ####       ## 
#  ##    ##  ##       ##    ##   ##  ##     ## ##   ### ##    ## 
#  ##     ## ########  ######   ####  #######  ##    ##  ######  

trc_diocesis_thraciae;Dioecesis Thraciae;;;;;;;;;x
trc_diocesis_pontica;Dioecesis Pontica;;;;;;;;;x
trc_diocesis_asiana;Dioecesis Asiana;;;;;;;;;x
trc_diocesis_macedoniae;Dioecesis Macedoniae;;;;;;;;;x
trc_diocesis_dacia;Dioecesis Daciae;;;;;;;;;x
trc_diocesis_orientis;Dioecesis Orientis;;;;;;;;;x
trc_diocesis_aegypti;Dioecesis Aegypti;;;;;;;;;x
trc_provinciae_levantis;Provinciae Levantis;;;;;;;;;x
trc_diocesis_illyrici;Dioecesis Illyrici;;;;;;;;;x
trc_diocesis_africae;Dioecesis Africae;;;;;;;;;x
trc_diocesis_italiae_suburbicariae;Dioecesis Italiae Suburbicariae;;;;;;;;;x
trc_diocesis_italiae_annonariae;Dioecesis Italiae Annonariae;;;;;;;;;x
trc_diocesis_hispaniae;Dioecesis Hispaniae;;;;;;;;;x
trc_diocesis_viennensis;Dioecesis Viennensis;;;;;;;;;x
trc_diocesis_galliarum;Dioecesis Galliae;;;;;;;;;x
trc_diocesis_brittaniarum;Dioecesis Brittaniae;;;;;;;;;x
trc_pars_orientalis;Pars Orientalis;;;;;;;;;x
trc_pars_occidentalis;Pars Occidentalis;;;;;;;;;x
trc_imperium_romanum;Imperium Romanum;;;;;;;;;x

#   #######  ########        ## ########  ######  ######## #### ##     ## ########  ######  
#  ##     ## ##     ##       ## ##       ##    ##    ##     ##  ##     ## ##       ##    ## 
#  ##     ## ##     ##       ## ##       ##          ##     ##  ##     ## ##       ##       
#  ##     ## ########        ## ######   ##          ##     ##  ##     ## ######    ######  
#  ##     ## ##     ## ##    ## ##       ##          ##     ##   ##   ##  ##             ## 
#  ##     ## ##     ## ##    ## ##       ##    ##    ##     ##    ## ##   ##       ##    ## 
#   #######  ########   ######  ########  ######     ##    ####    ###    ########  ######  

faction_imperial_campaign_title;Imperial Campaign of Reconquest;;;;;;;;;;;;;x
faction_imperial_campaign_short;Imperial Reconquest;;;;;;;;;;;;;x
faction_imperial_campaign_desc;The members of this faction urge the §Y[This.GetRulerTitle]§! to action against the pretenders occupying [This.GetAdjective] lands. Though they will never issue an ultimatum to their liege, their readiness to take up arms for the glory of Rome is not be underestimated. If §Y[From.TopLiege.GetTitledName]§! should decide that the time has come to restore former [Root.PrimaryTitle.GetAdjective] territories to their rightful owner, these lords will be among the first to follow the §Y[This.GetRulerTitle]§! into battle.;;;;;;;;;;;;;x

#   ######     ###     ######  ##     ##  ######     ########  ######## ##       ##       #### 
#  ##    ##   ## ##   ##    ## ##     ## ##    ##    ##     ## ##       ##       ##        ##  
#  ##        ##   ##  ##       ##     ## ##          ##     ## ##       ##       ##        ##  
#  ##       ##     ##  ######  ##     ##  ######     ########  ######   ##       ##        ##  
#  ##       #########       ## ##     ##       ##    ##     ## ##       ##       ##        ##  
#  ##    ## ##     ## ##    ## ##     ## ##    ##    ##     ## ##       ##       ##        ##  
#   ######  ##     ##  ######   #######   ######     ########  ######## ######## ######## #### 

trc_cb_imperial_reconquest_minor_desc;The lost territory of the Roman Empire must be reclaimed! §Y$CLAIMANT$§! can use this Casus Belli to seize all roman territories held by §Y$TARGET$§! within the de jure §Y$TITLE$§!.;;;;;;;;;;;;;x
trc_cb_imperial_reconquest_major_desc;The lost provinces of the Roman Empire must be reclaimed! §Y$CLAIMANT$§! can use this Casus Belli to seize all roman territories held by §Y$TARGET$§! within the de jure §Y$TITLE$§!.;;;;;;;;;;;;;x

imperial_conquest_minor_can_use_tooltip;The §YImperial Campaign of Reconquest§! faction must exist and be at §Y200%§! strength.;;;;;;;;;;;;;x
imperial_conquest_major_can_use_tooltip;The §YImperial Campaign of Reconquest§! faction must exist and be at §Y500%§! strength.;;;;;;;;;;;;;x

trc_cb_imperial_reconquest_succ_tip;§Y[Root.GetTitledFirstName]§! takes all titles in the §Y[This.GetFullBaseName]§! that are part of a §YRoman Diocese§! or §YProvince§!.\n;;;;;;;;;;;;;x

#  ##     ##  #######  ########  #### ######## #### ######## ########   ######  
#  ###   ### ##     ## ##     ##  ##  ##        ##  ##       ##     ## ##    ## 
#  #### #### ##     ## ##     ##  ##  ##        ##  ##       ##     ## ##       
#  ## ### ## ##     ## ##     ##  ##  ######    ##  ######   ########   ######  
#  ##     ## ##     ## ##     ##  ##  ##        ##  ##       ##   ##         ## 
#  ##     ## ##     ## ##     ##  ##  ##        ##  ##       ##    ##  ##    ## 
#  ##     ##  #######  ########  #### ##       #### ######## ##     ##  ######  

trc_opinion_modifier_roman_campaign;Started Roman Campaign;;;;;;;;;;;;;x

trc_event_modifier_roman_campaign_minor;Roman Campaign;;;;;;;;;;;;;x
trc_event_modifier_roman_campaign_minor_desc;The [Root.GetTitle] has embarked on a military campaign to reclaim former terretories of the [Root.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x

trc_event_modifier_roman_campaign_major;Grand Roman Campaign;;;;;;;;;;;;;x
trc_event_modifier_roman_campaign_major_desc;The [Root.GetTitle] has embarked on an extensive military campaign to restore a former province to the [Root.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x

trc_event_modifier_roman_campaign_minor_success;Roma Invicta!;;;;;;;;;;;;;x
trc_event_modifier_roman_campaign_minor_success_desc;Though minor in nature, Fortuna has graced [Root.GetTitledName] with victory in [Root.GetHerHis] last campaign, boosting [Root.GetHerHis] popularity throughout [Root.PrimaryTitle.GetName]!;;;;;;;;;;;;;x

trc_event_modifier_roman_campaign_minor_fail;Campaign Botched!;;;;;;;;;;;;;x
trc_event_modifier_roman_campaign_minor_fail_desc;[Root.GetTitledName] has brought shame on [Root.PrimaryTitle.GetName] during [Root.GetHerHis] last campaign, filling the hearts of [Root.GetHerHis] subjects with doubt, whether Rome will ever regain its former glory. It will take time until these wounds will heal.;;;;;;;;;;;;;x

trc_event_modifier_roman_campaign_major_success;Roma Invicta!;;;;;;;;;;;;;x
trc_event_modifier_roman_campaign_major_success_desc;Fortuna has graced [Root.GetTitledName] with a resounding victory in [Root.GetHerHis] grand campaign! The triumph of [Root.PrimaryTitle.GetName] has left all pretenders still holding onto [Root.PrimaryTitle.GetAdjective] provinces fearing for their lives as the reconquest contines.;;;;;;;;;;;;;x

trc_event_modifier_roman_campaign_major_fail;Campaign Botched!;;;;;;;;;;;;;x
trc_event_modifier_roman_campaign_major_fail_desc;Utter ruination has been visited unto [Root.PrimaryTitle.GetName] with the spectacular defeat under [Root.GetTitledName]'s lacking leadership. The Moerae spin the threads of fate, as if thightening a suffocating corset around the carcass of a once great empire.;;;;;;;;;;;;;x

#  ######## ##     ## ######## ##    ## ########  ######  
#  ##       ##     ## ##       ###   ##    ##    ##    ## 
#  ##       ##     ## ##       ####  ##    ##    ##       
#  ######   ##     ## ######   ## ## ##    ##     ######  
#  ##        ##   ##  ##       ##  ####    ##          ## 
#  ##         ## ##   ##       ##   ###    ##    ##    ## 
#  ########    ###    ######## ##    ##    ##     ######  

trc_event_tooltip_01;A Roman Campaign has started.;;;;;;;;;;;;;x
trc_event_title_01;The Roman Campaign;;;;;;;;;;;;;x
trc_event_desc_01;[Root.GetTitledName] has declared the start of a military compaign of reconquest in hopes of restoring Rome to its former glory. Imperial soldiers are marching out for war, as the lords of the [Root.PrimaryTitle.GetFullName] prepare to aid their liege in [Root.GetHerHis] endeavor to expand the borders of the Empire.\n\nMay Fortuna smile upon the brave sons of Rome!;;;;;;;;;;;;;x
trc_event_option_01_1;Senatus Populusque Romanum!;;;;;;;;;;;;;x
trc_event_option_01_1_tooltip;For the duration of the war, the lords of the [Root.PrimaryTitle.GetFullName] will be placated and focus on the reconquest and the principal supporters will sign a non-aggression pact for the time being. Should this endeavor fail, however, the consequences might be dire ...;;;;;;;;;;;;;x

trc_region_restoration_title_01;Diocese Restored;;;;;;;;;;;;;x
trc_region_restoration_desc_01;Romans all over the Empire rejoice as the old Diocese of Thrace has been restored to civilized rule.\n\nComprised of the provinces of the eastern Balkan peninsular, it lies close to the heartlands of modern Rome and due to its proximity to [c_byzantion.GetName] it has always been viewed as one of the first stepping stones in the reconquest of ancient territories lost to barbarism.;;;;;;;;;;;;;x
trc_region_restoration_option_01;Roma Invicta! SPQR!;;;;;;;;;;;;;x
